Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N7,E10b,T12a,categorical,0.9291147589683533,0.7208480565371025,0.8939929328621908,0.7576220035552979,0.7208480565371025,,,,0.4859844881400003,final_score,0.0,,0.4859844881400003,0.5653434388039429,0.0,0.4859844881400003,-0.1825785177280386,graph_lift,0.0,942,81.856,7.267783572427002,1.9398877074557266,11,train,False,,,,0
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.12138007581233978,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,942,81.856,7.267783572427002,,11,train,False,,,,0
M1,N7,E10b,T12a,categorical,0.8070790767669678,0.7383512544802867,0.921146953405018,0.7860546112060547,0.7383512544802867,,,,0.5952714988840333,final_score,0.0,,0.5952714988840333,0.5980198652502382,0.0,0.5952714988840333,-0.006837070115208051,graph_lift,0.0,928,90.066,7.2737900400381035,1.9789384960686383,11,train,False,,,,1
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.11931823939085007,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,928,90.066,7.2737900400381035,,11,train,False,,,,1
M1,N7,E10b,T12a,categorical,1.017763376235962,0.7314487632508834,0.901060070671378,0.7588412165641785,0.7314487632508834,,,,0.4805100804955714,final_score,0.0,,0.4805100804955714,0.5948728904891667,0.0,0.4805100804955714,-0.2822887121320553,graph_lift,0.0,941,85.483,7.279968831883709,1.9092726165157483,11,train,False,,,,2
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07805637270212173,final_score,0.0,,0.05872372104857858,0.22889811128382512,0.0,0.05872372104857858,-0.22068988900879724,graph_lift,0.0,941,85.483,7.279968831883709,,11,train,False,,,,2
M1,N7,E10b,T12a,categorical,0.797906756401062,0.7877697841726619,0.9424460431654677,0.8019375801086426,0.7877697841726619,,,,0.5906425222854749,final_score,0.0,,0.5906425222854749,0.6302954613549479,0.0,0.5906425222854749,-0.10725575405376124,graph_lift,0.0,926,82.432,7.258965695505444,1.9428333552567538,11,train,False,,,,3
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07552942633628845,final_score,0.1431439943091454,,0.1431439943091454,0.0,0.1431439943091454,0.1431439943091454,0.1431439943091454,graph_lift,14.31439943091454,926,82.432,7.258965695505444,,11,train,False,,,,3
M1,N7,E10b,T12a,categorical,0.9605422019958496,0.74822695035461,0.9078014184397163,0.7708461880683899,0.74822695035461,,,,0.49915183865534685,final_score,0.0,,0.49915183865534685,0.5507077020791944,0.0,0.49915183865534685,-0.11474904791921234,graph_lift,0.0,940,89.265,7.304572333494656,1.9428805738390156,11,train,False,,,,4
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.07281768321990967,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,940,89.265,7.304572333494656,,11,train,False,,,,4
M1,N7,E10b,T12a,categorical,0.922749400138855,0.7446808510638298,0.8936170212765957,0.7741129994392395,0.7446808510638298,,,,0.5417117068308838,final_score,0.0,,0.5417117068308838,0.5879464565967609,0.0,0.5417117068308838,-0.11220568420311203,graph_lift,0.0,937,83.085,7.290022556548219,1.9601203724017915,11,train,False,,,,5
