Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N7,E10b,T12a,categorical,1.9898837804794312,0.46366782006920415,0.7231833910034602,0.5103168487548828,0.46366782006920415,,,,-0.016750390020146,final_score,0.0,,0.0,0.015045276005416719,0.0,0.0,-0.015275094010818165,graph_lift,0.0,962,76.938,7.141466898934766,1.981530023253645,16,train,False,,,,0
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.13861429691314697,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,76.938,7.141466898934766,,16,train,False,,,,0
M1,N7,E10b,T12a,categorical,1.772693157196045,0.5017182130584192,0.738831615120275,0.5476386547088623,0.5017182130584192,,,,0.06604131995783136,final_score,0.0,,0.06604131995783136,0.14766403886233093,0.0,0.06604131995783136,-0.09576355172853711,graph_lift,0.0,970,74.069,7.129728053827352,1.938480051029979,16,train,False,,,,1
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.17888440191745758,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,74.069,7.129728053827352,,16,train,False,,,,1
M1,N7,E10b,T12a,categorical,1.735325813293457,0.46048109965635736,0.8350515463917526,0.5446189045906067,0.46048109965635736,,,,0.053099234041228516,final_score,0.0,,0.053099234041228516,0.08521557425849313,0.0,0.053099234041228516,-0.03510809685159618,graph_lift,0.0,969,69.989,7.153797856433556,1.9092710339652281,16,train,False,,,,2
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1869267076253891,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,69.989,7.153797856433556,,16,train,False,,,,2
M1,N7,E10b,T12a,categorical,1.6962661743164062,0.5103448275862069,0.8103448275862069,0.5593015551567078,0.5103448275862069,,,,0.0970524702025477,final_score,0.0,,0.0970524702025477,0.15439039006606314,0.0,0.0970524702025477,-0.06780660861694199,graph_lift,0.0,965,69.917,7.128457081857102,1.9078331533390003,16,train,False,,,,3
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.18878990411758423,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,69.917,7.128457081857102,,16,train,False,,,,3
M1,N7,E10b,T12a,categorical,1.7862999439239502,0.5152542372881356,0.8101694915254237,0.554468035697937,0.5152542372881356,,,,0.018518655356070446,final_score,0.014012739726387259,,0.018518655356070446,0.00456995319435749,0.014012739726387259,0.018518655356070446,0.014012739726387259,graph_lift,1.401273972638726,981,69.616,7.1649466236313,1.8300692043804085,16,train,False,,,,4
M5,N7,E10b,T12a,global_categorical,,,,,,,,,0.1528884321451187,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,981,69.616,7.1649466236313,,16,train,False,,,,4
