node_idx,edge_idx,text_idx,train_mean,num_nodes,num_edges,largest_cc_pct,flagged
N7,E10b,T12a,9.755687271397711,6927,71480,3.8,True
N7,E10b,T12b,7.971351582214677,6927,71480,3.8,True
N7,E10c,T12a,8.598122569228197,6927,71480,3.8,True
N7,E10c,T12b,8.755849832605241,6927,71480,3.8,True
N7,E11a,T12a,10.871622516415352,6927,4467,13.57,True
N7,E11a,T12b,9.996877575477864,6927,7630,20.25,True
N7,E11b,T12a,10.670575138168058,6927,307303,39.35,False
N7,E11b,T12b,10.993543599811344,6927,307303,39.35,False
N8,E10a,T12a,0.9475718705776714,3625,213,0.3,True
N8,E10a,T12b,1.1423785595419973,3625,213,0.3,True
N8,E10a,T12e,0.9818698112698538,3625,213,0.3,True
N8,E10b,T12a,1.2640343422563636,3625,0,0.03,True
N8,E10b,T12b,1.242792181121095,3625,0,0.03,True
N8,E10b,T12e,1.1944045104390042,3625,0,0.03,True
N8,E10c,T12a,1.1124638302091527,3625,0,0.03,True
N8,E10c,T12b,1.1089223281387155,3625,0,0.03,True
N8,E10c,T12e,1.08249399937679,3625,0,0.03,True
N8,E11a,T12a,0.8355859218796413,3625,139716,50.54,False
N8,E11a,T12b,1.008638714429887,3625,139716,50.54,False
N8,E11a,T12e,0.8689407961862267,3625,139716,50.54,False
N8,E11b,T12a,1.058501181832474,3625,179975,100.0,False
N8,E11b,T12b,1.332760296284281,3625,179975,100.0,False
N8,E11b,T12e,1.2320289857029634,3625,179975,100.0,False
N8,E11c,T12a,1.1826644110343094,3625,213,0.3,True
N8,E11c,T12b,1.3235488803210198,3625,213,0.3,True
N8,E11c,T12e,1.2075038243103549,3625,213,0.3,True
N9,E10b,T12a,9.026393566819356,6571,71069,19.28,True
N9,E10b,T12b,9.169027289613046,6571,71069,19.28,True
N9,E10b,T12e,9.038597939152725,6571,71069,19.28,True
N9,E10c,T12a,9.331545136636064,6571,71069,19.28,True
N9,E10c,T12b,8.695612754605397,6571,71069,19.28,True
N9,E10c,T12e,9.374199161974929,6571,71069,19.28,True
N9,E11a,T12a,11.189081858573296,6571,6333,20.45,True
N9,E11a,T12b,11.156850622992046,6571,6333,20.45,True
N9,E11a,T12e,10.99420113198613,6571,6333,20.45,True
N9,E11b,T12a,10.97227510157205,6571,288621,38.18,False
N9,E11b,T12b,11.08218489095088,6571,288621,38.18,False
N9,E11b,T12e,10.951700713396106,6571,288621,38.18,False
